City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Atuona,PF,2021-09-19 16:41:20,-9.8,-139.0333,77.11,82,42,18.41
1,Ushuaia,AR,2021-09-19 16:38:26,-54.8,-68.3,47.86,49,75,14.97
2,Avarua,CK,2021-09-19 16:41:21,-21.2078,-159.775,73.45,88,40,12.66
3,Codrington,AU,2021-09-19 16:41:21,-38.2667,141.9667,47.12,79,65,21.05
4,Binga,ZW,2021-09-19 16:41:21,-17.6203,27.3414,75.07,51,3,6.17
5,Lakes Entrance,AU,2021-09-19 16:41:22,-37.8811,147.981,59.58,68,95,7.45
6,East London,ZA,2021-09-19 16:41:22,-33.0153,27.9116,63.54,82,0,17.27
7,Padang,ID,2021-09-19 16:41:22,-0.9492,100.3543,77.05,84,100,3.38
8,Isangel,VU,2021-09-19 16:41:22,-19.55,169.2667,68.38,69,6,10.96
9,Mar Del Plata,AR,2021-09-19 16:41:04,-38.0023,-57.5575,60.82,88,75,17.27
10,San Patricio,US,2021-09-19 16:41:23,28.017,-97.5169,91.02,46,0,2.59
11,Bluff,NZ,2021-09-19 16:41:23,-46.6,168.3333,41.81,85,25,10.67
12,Mataura,NZ,2021-09-19 16:41:23,-46.1927,168.8643,41.49,98,19,3.0
13,Khatanga,RU,2021-09-19 16:41:24,71.9667,102.5,31.5,98,100,14.32
14,Ribeira Grande,PT,2021-09-19 16:41:24,38.5167,-28.7,73.8,64,40,12.66
15,Rikitea,PF,2021-09-19 16:41:24,-23.1203,-134.9692,73.47,76,1,11.74
16,Kodiak,US,2021-09-19 16:41:24,57.79,-152.4072,33.31,86,1,5.75
17,Hobart,AU,2021-09-19 16:37:15,-42.8794,147.3294,49.26,65,20,5.01
18,Port Alfred,ZA,2021-09-19 16:41:25,-33.5906,26.891,62.65,85,88,12.41
19,Tarabha,IN,2021-09-19 16:41:25,20.7333,83.65,77.36,91,99,4.47
20,Adrar,MR,2021-09-19 16:41:25,20.5022,-10.0711,100.62,16,2,14.5
21,Ixtapa,MX,2021-09-19 16:39:18,20.7,-105.2,81.23,89,90,4.61
22,Hermanus,ZA,2021-09-19 16:41:26,-34.4187,19.2345,62.8,77,0,15.1
23,Busselton,AU,2021-09-19 16:41:26,-33.65,115.3333,50.04,79,1,12.17
24,Pangnirtung,CA,2021-09-19 16:41:26,66.1451,-65.7125,37.4,52,40,6.91
25,Tautira,PF,2021-09-19 16:41:27,-17.7333,-149.15,73.42,75,67,21.68
26,Rapid Valley,US,2021-09-19 16:41:27,44.0625,-103.1463,82.85,28,1,12.66
27,Bethel,US,2021-09-19 16:39:59,41.3712,-73.414,74.98,54,1,1.01
28,Saint-Pierre,RE,2021-09-19 16:41:27,-21.3393,55.4781,67.68,71,75,3.44
29,Bredasdorp,ZA,2021-09-19 16:41:28,-34.5322,20.0403,63.72,63,3,13.8
30,Sergeyevka,KZ,2021-09-19 16:41:28,53.88,67.4158,39.99,67,85,14.29
31,Chapais,CA,2021-09-19 16:41:28,49.7834,-74.8492,55.18,43,35,5.1
32,Punta Arenas,CL,2021-09-19 16:41:28,-53.15,-70.9167,46.51,66,75,21.85
33,Herzberg,DE,2021-09-19 16:41:29,51.6869,13.2202,58.15,62,75,3.44
34,Ponta Do Sol,PT,2021-09-19 16:41:29,32.6667,-17.1,77.72,74,32,4.27
35,Ust-Nera,RU,2021-09-19 16:41:29,64.5667,143.2,33.21,96,100,7.29
36,Kavieng,PG,2021-09-19 16:41:30,-2.5744,150.7967,81.48,78,50,10.96
37,Puerto Ayora,EC,2021-09-19 16:41:30,-0.7393,-90.3518,75.16,91,85,8.01
38,Alindao,CF,2021-09-19 16:41:30,5.0267,21.2088,72.91,92,65,1.74
39,Upernavik,GL,2021-09-19 16:41:30,72.7868,-56.1549,26.58,56,27,4.92
40,Dikson,RU,2021-09-19 16:41:31,73.5069,80.5464,35.89,88,95,10.36
41,Nome,US,2021-09-19 16:40:54,64.5011,-165.4064,37.47,93,90,8.05
42,Albany,US,2021-09-19 16:39:31,42.6001,-73.9662,71.47,57,65,1.01
43,Taksimo,RU,2021-09-19 16:41:31,56.3444,114.8794,41.85,80,99,1.05
44,Bambous Virieux,MU,2021-09-19 16:41:31,-20.3428,57.7575,71.85,56,40,9.22
45,Vostok,RU,2021-09-19 16:41:32,46.4856,135.8833,35.29,89,5,3.47
46,Tuktoyaktuk,CA,2021-09-19 16:41:32,69.4541,-133.0374,41.0,70,75,20.71
47,Batouri,CM,2021-09-19 16:41:32,4.4333,14.3667,74.16,84,27,3.49
