City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Sao Jose Da Coroa Grande,BR,2021-09-18 20:54:41,-8.8978,-35.1478,74.88,80,9,9.13
1,Meulaboh,ID,2021-09-18 20:54:42,4.1363,96.1285,73.92,98,100,5.14
2,Butaritari,KI,2021-09-18 20:54:42,3.0707,172.7902,82.78,69,17,17.45
3,Rikitea,PF,2021-09-18 20:54:42,-23.1203,-134.9692,72.37,78,30,12.01
4,Thompson,CA,2021-09-18 20:54:43,55.7435,-97.8558,59.16,55,90,6.91
5,Severo-Kurilsk,RU,2021-09-18 20:54:43,50.6789,156.125,51.69,89,100,12.59
6,Cape Town,ZA,2021-09-18 20:52:44,-33.9258,18.4232,56.12,88,0,12.66
7,Hobart,AU,2021-09-18 20:53:29,-42.8794,147.3294,52.27,69,75,4.0
8,Bubaque,GW,2021-09-18 20:54:43,11.2833,-15.8333,81.81,78,77,7.31
9,Vaini,TO,2021-09-18 20:54:44,-21.2,-175.2,75.36,94,75,5.75
10,Cairns,AU,2021-09-18 20:54:44,-16.9167,145.7667,70.11,78,90,10.36
11,Jamestown,US,2021-09-18 20:51:07,42.097,-79.2353,78.12,76,1,5.01
12,Port Alfred,ZA,2021-09-18 20:54:11,-33.5906,26.891,60.78,71,0,30.51
13,Ushuaia,AR,2021-09-18 20:54:11,-54.8,-68.3,44.26,70,20,0.0
14,Guanica,PR,2021-09-18 20:54:44,17.9716,-66.908,87.21,82,55,1.99
15,Clyde River,CA,2021-09-18 20:54:45,70.4692,-68.5914,32.23,69,90,9.22
16,Mamlyutka,KZ,2021-09-18 20:54:45,54.9375,68.5394,38.48,91,73,10.74
17,Bluff,NZ,2021-09-18 20:54:45,-46.6,168.3333,43.81,74,100,12.66
18,Barrow,US,2021-09-18 20:54:46,71.2906,-156.7887,32.77,91,100,9.28
19,Port-Cartier,CA,2021-09-18 20:54:46,50.0334,-66.8654,68.22,48,1,12.97
