City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
0,Tuktoyaktuk,CA,44.6,broken clouds,69.4541,-133.0374,End of The Road Ltd.
2,Thakurganj,IN,76.84,scattered clouds,26.45,88.1333,गुलमोहम्मद गोथरा बाबुलरेज़ा
3,Kodiak,US,51.31,clear sky,57.79,-152.4072,Best Western Kodiak Inn And Convention Center
9,Bluff,NZ,50.81,broken clouds,-46.6,168.3333,Bluff Homestead - Guesthouse & Campervan Park
11,Archena,ES,74.07,clear sky,38.1163,-1.3004,Hotel La Parra
12,Hobart,AU,47.26,broken clouds,-42.8794,147.3294,Mantra on Collins Hobart
20,Sai Buri,TH,75.99,overcast clouds,6.7013,101.6168,ร้าน​ เวดดิ้ง
30,Butaritari,KI,83.16,broken clouds,3.0707,172.7902,Isles Sunset Lodge
58,Bambous Virieux,MU,70.05,scattered clouds,-20.3428,57.7575,Casa Tia Villa
96,Vila Franca Do Campo,PT,68.41,broken clouds,37.7167,-25.4333,Pestana Bahia Praia
126,Kuching,MY,75.42,light rain,1.55,110.3333,The Ranee Boutique Suites
142,Barrow,US,33.82,light rain,71.2906,-156.7887,King Eider Inn
169,Coihaique,CL,50.61,scattered clouds,-45.5752,-72.0662,Diego De Almagro Coyhaique
239,Chicama,PE,61.34,few clouds,-7.8447,-79.1469,Balihai Bungalows
251,Umm Lajj,SA,83.89,clear sky,25.0213,37.2685,Moon light Furnished Units
296,Ketchikan,US,55.87,light rain,55.3422,-131.6461,Snow's Cove Lodge
297,Vicente Guerrero,MX,64.06,overcast clouds,19.1194,-98.1708,Churros Inn
305,Ucluelet,CA,61.05,scattered clouds,48.9329,-125.5528,Black Rock Oceanfront Resort
310,Peleduy,RU,44.28,overcast clouds,59.6289,112.7406,Гостиница «Уют»
313,Barraute,CA,68.27,clear sky,48.4335,-77.6328,Auberge La Fille d'à côté
315,Huron,US,84.69,scattered clouds,41.1501,-82.5499,Meadow Brook Mobile Estates
322,Qaqortoq,GL,37.56,scattered clouds,60.7167,-46.0333,Hotel Qaqortoq
335,Humberto De Campos,BR,78.8,broken clouds,-2.5983,-43.4611,Pousada do Cabeça
344,Klaksvik,FO,50.92,scattered clouds,62.2266,-6.589,Airbnb rooms
370,Kumbo,CM,59.11,scattered clouds,6.2,10.6667,Western Inn Resort
379,Fairbanks,US,46.31,broken clouds,64.8378,-147.7164,Westmark Fairbanks Hotel & Conference Center
393,Freeport,US,78.26,clear sky,40.6576,-73.5832,The Freeport Inn and Marina
426,Visnes,NO,56.57,clear sky,59.3556,5.2242,Park Inn Haugesund Airport
511,Sola,VU,81.27,overcast clouds,-13.8833,167.55,Leumerus Bungalows
572,Rocha,UY,60.62,overcast clouds,-34.4833,-54.3333,Beleza Pura B&B
579,Tecoanapa,MX,84.94,broken clouds,16.5167,-98.75,Hotel Manglares
